ddb_g	bio1.hr00	bio1.hr04	bio1.hr08	bio1.hr12	bio1.hr16	bio1.hr20	bio1.hr24	bio2.hr00	bio2.hr04	bio2.hr08	bio2.hr12	bio2.hr16	bio2.hr20	bio2.hr24	bio2.prespore	bio2.prestalk	bio4.prespore	bio4.prestalk
DDB_G0286671	382	41	195	341	111	56	78	509	60	119	321	63	121	85	123	345	4	5
DDB_G0286673	43	16	39	30	37	23	49	12	28	10	49	18	36	53	5	85	1	0
DDB_G0286675	2	0	4	1	0	0	438	0	0	0	0	0	3	1224	1	0	0	0
DDB_G0286677	103	33	116	38	25	7	22	116	86	96	47	28	42	37	1	57	7	5
DDB_G0286679	0	3	4	4	23	13	11	0	5	2	12	14	17	18	39	68	6	90
DDB_G0286681	246	128	395	605	230	91	112	180	296	327	579	326	242	144	254	301	105	81
DDB_G0286683	0	1	5	9	10	4	0	0	16	4	12	8	1	1	4	6	7	0
DDB_G0286685	0	0	72	481	137	41	60	0	1	23	528	172	58	66	13	94	7	20
DDB_G0286687	0	0	5	2	5	5	1	0	0	1	1	0	2	0	0	0	0	0
DDB_G0286689	0	0	8	173	78	36	28	0	1	8	331	104	51	34	1	9	0	13
DDB_G0286691	6	9	25	47	31	15	10	15	34	15	51	17	17	16	0	30	3	19
DDB_G0286693	9	20	128	170	307	312	261	12	61	89	249	193	347	263	307	334	230	114
DDB_G0286695	11	12	30	32	20	37	136	14	58	17	47	19	43	138	17	54	39	10
DDB_G0286697	0	0	4	3	4	6	4	2	18	1	9	3	7	7	1	15	0	1
DDB_G0286699	130	86	57	80	56	27	49	115	238	41	98	68	79	77	3	115	20	2
DDB_G0286701	10	11	62	87	51	8	28	14	47	36	76	28	17	18	8	31	1	6
DDB_G0286703	129	31	133	193	56	25	32	25	102	137	225	132	92	72	47	46	48	41
DDB_G0286705	141	16	54	80	58	24	17	29	20	52	137	71	45	39	20	58	5	3
DDB_G0286707	30	12	95	129	176	62	127	18	26	73	178	133	94	122	41	98	26	39
DDB_G0286709	6	10	2	4	4	1	1	0	46	1	6	2	5	6	0	4	2	2
DDB_G0286711	0	0	1	1	2	1	3	0	1	0	2	2	3	2	0	2	0	0
DDB_G0286713	8	15	9	24	32	59	36	4	46	12	34	39	49	48	12	43	26	0
DDB_G0286715	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
DDB_G0286717	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	1	4
DDB_G0286719	0	0	2	1	0	1	0	7	0	1	0	0	0	0	1	15	0	0
DDB_G0286721	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	2	0	0
DDB_G0286723	2	0	0	0	1	1	0	1	1	0	1	0	0	1	2	1	4	0
DDB_G0286725	461	430	1391	1686	5547	6434	6504	378	1163	1408	2798	4851	8362	9367	655	2340	3388	463
DDB_G0286727	1028	160	317	805	496	714	844	446	422	347	782	699	1607	1539	277	1000	1017	456
DDB_G0286729	1140	2188	2187	2762	1105	722	824	1288	5104	2233	3032	1856	1845	1739	1361	2928	2590	793
DDB_G0286731	2	4	3	7	0	7	1	2	5	5	5	2	15	3	3	1	1	1
DDB_G0286733	136	236	64	124	37	24	56	90	343	91	211	78	65	85	40	181	11	10
DDB_G0286735	193	294	469	861	306	141	188	120	670	536	830	510	385	329	123	362	520	427
DDB_G0286737	0	0	1	0	1	0	0	0	1	0	2	0	2	1	1	1	0	0
DDB_G0286739	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	4	0	0
DDB_G0286741	3	5	41	40	29	4	7	1	24	31	65	31	26	21	2	11	26	0
DDB_G0286743	0	5	30	36	37	25	25	0	9	6	33	9	6	8	8	25	8	26
DDB_G0286745	1	8	31	45	82	28	25	4	22	46	79	79	56	27	122	79	8	3
DDB_G0286747	167	84	302	373	431	146	194	34	355	271	547	415	260	258	242	208	283	75
DDB_G0286749	88	92	145	326	375	290	391	74	213	156	421	385	438	546	107	227	351	102
DDB_G0286751	1	4	1	5	5	27	21	1	1	0	1	1	7	12	7	4	2	0
DDB_G0286753	750	970	1312	3212	2372	3390	3505	411	3510	2123	4451	3662	6881	6596	841	2404	326	137
DDB_G0286755	10	8	18	31	167	170	163	1	55	12	70	84	119	187	7	68	30	175
DDB_G0286757	256	374	106	462	404	193	227	127	945	111	519	581	615	549	32	508	18	217
DDB_G0286759	8	46	12	14	8	4	7	22	133	9	13	6	9	4	0	19	5	1
DDB_G0286761	3	0	0	1	5	2	4	0	3	2	3	1	6	2	0	5	10	8
DDB_G0286763	0	12	24	35	127	78	77	0	22	19	62	82	50	71	15	32	22	30
DDB_G0286765	7	69	169	384	857	1052	1034	8	220	249	473	809	1367	1762	28	185	117	428
DDB_G0286767	6	51	15	23	33	64	91	8	139	5	20	36	47	75	18	16	56	6
DDB_G0286769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
DDB_G0286771	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0
DDB_G0286773	1337	3480	3182	3349	1532	1468	1896	1153	7745	3508	4304	2039	3173	3677	1170	6637	171	161
DDB_G0286775	0	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	0	0
DDB_G0286779	0	0	64	8	4	3	3	0	0	35	8	2	2	1	1	6	0	0
DDB_G0286781	0	0	542	493	193	95	64	0	2	1021	1285	278	246	144	9	160	1	5
DDB_G0286783	1	1	0	0	8	10	13	0	1	0	1	0	0	0	122	52	3	3
DDB_G0286785	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0
DDB_G0286787	0	1	46	43	51	19	21	0	4	21	71	35	28	27	42	29	47	19
DDB_G0286789	27	43	33	47	17	13	23	15	103	30	64	31	19	31	3	19	3	2
DDB_G0286791	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
DDB_G0286793	30	54	125	199	196	73	110	21	262	176	395	300	241	248	57	152	197	139
DDB_G0286795	3	0	20	16	62	31	31	0	3	3	15	6	11	6	19	93	1	18
DDB_G0286797	123	560	104	115	101	158	350	92	623	124	214	136	130	468	157	374	64	24
DDB_G0286799	0	0	8	20	45	100	123	0	0	1	25	44	136	133	4	70	0	423
DDB_G0286801	1	0	0	0	0	0	0	1	0	0	0	0	0	0	57	141	0	11
DDB_G0286803	305	121	447	1179	885	421	526	188	363	623	1350	1424	1020	976	214	937	155	200
DDB_G0286805	281	141	401	469	533	188	232	188	328	444	661	590	377	312	254	459	37	38
DDB_G0286807	0	0	2	6	13	0	0	0	1	2	15	4	1	0	5	2	0	0
DDB_G0286809	19	127	141	162	66	42	46	31	203	114	160	80	79	66	64	93	5	7
DDB_G0286811	17	54	70	115	89	42	59	20	208	63	129	90	88	89	57	93	17	16
DDB_G0286813	0	0	0	0	1	0	1	0	0	0	4	1	0	0	0	0	0	0
DDB_G0286815	0	0	0	0	0	0	33	0	0	0	1	0	0	10	0	0	0	0
DDB_G0286817	105	60	136	257	131	62	60	78	158	51	264	124	68	72	6	253	5	45
DDB_G0286821	0	50	74	104	72	41	34	0	31	35	61	25	17	23	3	26	3	8
DDB_G0286823	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
DDB_G0286825	1	28	3982	5974	5614	3872	3905	1	84	3057	8987	5885	6128	4760	873	2156	3427	2177
DDB_G0286827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB_G0286829	2	15	18	38	16	13	7	5	40	19	55	17	15	10	18	64	15	10
DDB_G0286831	6	7	4	12	11	8	4	29	12	8	17	15	10	5	6	21	5	7
DDB_G0286833	6	7	1	25	69	47	17	4	10	11	33	89	120	31	4	27	16	4
DDB_G0286835	0	15	25	49	210	183	85	0	50	26	77	130	178	86	37	59	3	25
DDB_G0286837	20	234	90	62	36	38	21	11	686	68	101	32	41	28	47	48	9	0
DDB_G0286839	167	49	119	337	124	26	19	110	125	169	334	319	88	36	84	185	24	2
DDB_G0286841	0	0	32	95	480	137	114	0	0	13	107	116	42	49	34	33	4	15
DDB_G0286843	14	13	9	37	26	30	13	10	27	11	42	40	37	30	63	142	168	25
DDB_G0286845	0	6	6	4	1	0	3	1	9	3	1	1	0	2	1	9	0	0
DDB_G0286847	3	67	197	84	84	26	46	0	276	105	105	27	22	20	71	58	4	6
DDB_G0286849	0	0	1	0	0	0	1	1	0	2	3	0	0	0	0	12	0	2
DDB_G0286851	6	12	516	2499	3234	1601	1223	4	43	412	4006	5307	3495	2155	394	2287	4147	3142
DDB_G0286853	68	20	25	19	14	20	8	44	39	18	40	21	30	14	13	186	3	10
DDB_G0286855	0	12	209	254	109	28	42	0	36	131	232	73	40	30	46	12	6	0
DDB_G0286857	1	6	12	24	13	4	7	3	32	22	45	20	14	17	5	17	4	0
DDB_G0286859	4	2	1	3	0	2	1	1	5	0	5	3	3	0	0	0	1	0
DDB_G0286861	0	3	2	2	0	1	0	0	0	1	0	0	0	0	0	7	0	2
DDB_G0286863	0	3	8	9	6	5	2	1	9	4	5	3	6	3	0	8	0	0
DDB_G0286865	0	0	100	223	136	70	73	0	0	73	522	175	193	106	9	83	0	209
DDB_G0286867	14	7	22	19	18	15	10	14	20	8	28	10	14	13	1	12	0	0
DDB_G0286869	6	2	24	32	14	11	7	9	20	10	38	11	10	9	0	15	2	1
DDB_G0286871	0	1	4	4	1	0	3	0	0	0	1	0	1	2	2	12	0	0
DDB_G0286873	0	0	3	1	1	11	302	0	3	0	6	3	9	320	0	0	1	0
DDB_G0286875	6	4	10	19	10	10	8	2	6	3	25	13	6	17	2	14	66	5
DDB_G0286877	0	0	172	251	446	156	181	0	3	71	256	183	111	146	37	46	358	66
DDB_G0286879	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0
DDB_G0286881	4	10	32	24	30	17	15	2	32	19	41	30	30	35	9	25	171	34
DDB_G0286883	11	1	2	4	2	1	1	5	2	2	4	8	2	5	2	3	2	3
DDB_G0286885	724	379	205	259	87	69	93	398	421	99	174	199	166	183	8	357	3	5
DDB_G0286887	0	0	0	0	1	1	189	0	1	0	1	2	2	130	1	2	6	0
DDB_G0286889	153	419	470	586	386	497	788	77	1052	512	654	421	822	1050	42	396	22	121
DDB_G0286891	5	26	166	206	121	254	232	5	61	134	215	105	281	211	10	125	20	35
DDB_G0286893	8	0	5	4	0	7	0	6	17	2	7	4	11	2	2	13	0	0
DDB_G0286895	11	3	3	2	4	2	6	3	6	1	9	2	3	3	1	10	0	0
DDB_G0286897	169	234	179	310	129	100	120	190	607	133	434	212	227	250	6	274	39	6
DDB_G0286899	6	1	3	3	6	7	5	14	4	4	11	2	2	1	0	3	1	0
DDB_G0286901	13	474	157	192	208	288	642	26	992	149	398	289	272	654	291	938	143	33
DDB_G0286903	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
DDB_G0286905	0	1	143	2125	9775	26347	16601	0	5	93	2804	9603	44299	36318	9971	185	35258	588
DDB_G0286907	117	449	326	130	110	36	67	71	2691	323	197	116	95	93	22	195	2	2
DDB_G0286909	4	19	51	49	18	10	20	13	45	42	63	32	31	35	29	29	80	98
DDB_G0286911	21	17	23	26	14	21	14	3	25	23	38	15	25	22	1	28	37	4
DDB_G0286913	0	0	0	0	0	2	0	0	0	0	0	0	1	3	0	4	22	1
DDB_G0286915	9	4	5	7	0	2	18	5	5	8	6	3	4	23	5	0	63	0
DDB_G0286917	0	28	53	73	79	107	34	1	70	28	97	38	32	17	50	32	308	18
DDB_G0286919	124	123	180	292	259	141	125	60	373	162	348	320	250	207	182	125	353	9
DDB_G0286921	248	128	422	568	418	210	317	157	354	353	569	457	388	444	160	522	90	13
DDB_G0286923	47	695	108	147	151	109	46	32	1668	111	175	190	238	110	75	167	87	6
DDB_G0286925	13	165	2167	11510	10995	7200	3855	12	492	2118	10996	13878	11276	8111	827	61	2419	136
DDB_G0286927	2	1	2	6	3	5	5	6	4	2	8	4	1	6	3	18	1	0
DDB_G0286929	40	13	36	97	66	50	41	26	93	31	124	72	84	63	24	21	13	0
DDB_G0286931	393	431	2579	4293	6412	6496	5417	250	987	2444	5972	5482	7978	7951	1340	1816	2524	96
DDB_G0286933	5	6	12	37	47	30	26	5	17	6	70	41	28	48	10	15	32	2
DDB_G0286935	13	29	27	32	39	21	15	8	46	17	19	16	19	23	4	60	0	0
DDB_G0286937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB_G0286939	0	0	1	1	1	0	1	0	3	0	0	0	1	0	1	7	0	0
DDB_G0286941	3	5	32	67	18	47	19	8	18	118	124	46	95	34	6	33	18	111
DDB_G0286943	0	1	519	567	383	173	189	0	2	345	718	257	173	136	54	182	2	329
DDB_G0286945	98	108	449	1048	508	301	320	70	227	536	1387	872	783	688	175	582	117	588
DDB_G0286947	68	1455	1085	1536	2232	583	561	62	4725	767	3049	1912	954	632	258	404	380	32
DDB_G0286949	5	1	1	0	4	4	0	2	1	0	4	0	2	2	6	11	7	2
DDB_G0286951	494	203	281	359	685	656	624	132	512	326	469	614	965	897	819	1053	135	34
DDB_G0286953	1124	245	49	65	27	44	106	1383	392	70	119	26	68	178	16	1120	2	3
DDB_G0286955	22	8	13	27	27	18	23	18	20	5	46	12	27	31	2	21	10	5
DDB_G0286957	108	24	18	1182	269	42	42	13	17	12	1382	593	125	73	0	10	0	13
DDB_G0286959	89	67	106	184	238	234	171	44	248	90	281	239	276	250	66	215	69	23
DDB_G0286961	1089	1525	1737	2492	1961	1830	2474	437	4359	1806	3205	2746	3190	4054	676	2947	598	410
DDB_G0286963	7	8	8	12	11	16	10	3	21	9	14	13	27	16	0	27	6	13
DDB_G0286965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB_G0286967	106	2251	255	183	206	493	1501	150	2276	241	649	283	331	1519	290	1184	66	32
DDB_G0286969	548	274	122	229	381	278	679	270	499	148	440	431	391	1152	112	1653	220	46
DDB_G0286973	4	3	2	15	15	12	8	3	3	9	17	10	9	10	0	7	2	0
DDB_G0286975	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0
DDB_G0286977	6	11	17	39	25	40	36	12	22	12	36	26	57	72	5	50	187	7
DDB_G0286979	82	51	114	302	478	714	880	41	149	115	418	538	864	1109	112	160	1828	88
DDB_G0286981	0	1	0	1	2	1	3	0	1	1	0	0	1	1	0	6	2	0
DDB_G0286983	60	32	15	26	18	16	19	70	76	7	33	25	28	47	1	52	51	2
DDB_G0286985	148	1193	561	610	518	374	653	138	4491	663	1437	486	448	802	319	4707	24	37
DDB_G0286987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB_G0286989	4	62	61	88	34	29	19	20	141	65	106	60	64	50	24	22	76	124
DDB_G0286991	439	694	1068	1962	1113	973	1170	349	1907	1007	2807	1822	2224	2213	255	951	60	45
DDB_G0286993	0	0	0	0	1	1	57	0	2	0	2	2	1	19	1	0	0	0
DDB_G0286995	2	35	12	6	51	55	168	4	54	10	28	34	28	103	21	18	21	1
DDB_G0286999	8	97	45	44	120	171	313	11	196	40	75	102	87	376	27	42	250	14
DDB_G0287001	149	74	15	18	14	15	20	92	213	11	29	21	19	37	1	114	1	10
DDB_G0287003	265	20	9	33	17	60	253	132	40	9	30	20	92	497	0	83	1	32
DDB_G0287005	43	67	118	105	73	31	66	60	289	107	148	61	67	79	14	171	7	34
DDB_G0287007	25	79	86	82	34	16	26	36	173	82	94	60	34	26	23	42	7	2
DDB_G0287009	13	7	4	16	6	7	10	19	22	7	22	13	14	11	6	67	9	1
DDB_G0287013	575	289	133	171	93	70	102	686	793	142	244	138	146	167	30	423	433	25
DDB_G0287015	208	1245	786	1094	303	176	610	401	1034	593	547	485	422	1042	890	1065	299	601
DDB_G0287017	5	28	57	87	110	31	51	1	145	20	95	61	48	51	29	47	3	13
DDB_G0287019	3	43	29	81	14	7	8	28	43	33	73	50	27	50	47	16	10	3
DDB_G0287021	7	19	66	97	151	100	144	10	128	90	156	127	174	144	248	320	65	64
DDB_G0287023	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB_G0287025	54	6	14	20	14	4	9	63	13	5	13	7	10	4	45	163	2	2
DDB_G0287027	90	24	85	66	77	20	34	32	47	48	89	57	21	22	11	43	12	2
DDB_G0287031	30	29	24	38	31	27	42	52	91	19	40	26	23	44	1	141	2	0
DDB_G0287033	2291	441	639	793	401	668	1036	3369	948	409	882	477	1087	1833	30	442	699	37
DDB_G0287035	1127	250	350	409	291	791	3167	568	716	292	658	397	1400	4435	95	1795	90	42
DDB_G0287037	0	0	10	0	5	322	2828	0	1	0	5	10	309	2655	6	6	3	5
DDB_G0287039	0	1	8	13	26	6	8	0	12	1	12	8	4	6	20	24	8	3
DDB_G0287041	1	3	2	3	10	3	3	0	2	5	5	2	1	2	7	7	3	0
DDB_G0287043	12	2	18	47	34	10	16	9	2	9	48	42	24	28	17	87	55	51
DDB_G0287045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB_G0287047	29	0	18	1044	249	4	9	2	2	14	814	666	27	7	0	2	0	0
DDB_G0287049	0	1	0	0	1	0	2	0	1	0	1	0	0	3	0	0	0	0
DDB_G0287051	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DDB_G0287053	350	90	86	139	51	21	19	104	163	156	181	129	100	76	36	59	27	11
DDB_G0287055	1020	768	2209	2006	5877	6120	4363	371	2063	2070	4482	5065	6961	5711	1350	2553	2853	200
DDB_G0287057	993	341	79	41	68	60	134	265	543	58	103	53	68	174	84	1290	10	10
DDB_G0287059	0	0	2	2	4	2	1	0	1	1	2	1	2	0	1	1	0	1
DDB_G0287061	69	542	371	569	830	441	568	13	1273	174	605	364	596	632	57	445	123	60
DDB_G0287063	0	8	13	28	89	20	9	2	20	12	48	72	30	7	3	19	34	3
DDB_G0287065	0	0	0	0	2	29	85	0	0	1	1	0	43	117	1	4	1	36
DDB_G0287067	128	13	48	55	53	19	24	21	83	67	100	82	47	51	17	62	51	26
DDB_G0287069	44	26	59	93	74	65	90	47	55	61	133	115	119	109	75	194	4	14
DDB_G0287071	57	9	44	47	32	9	5	39	16	26	58	38	17	17	22	12	5	0
DDB_G0287073	42	69	168	335	209	97	107	50	207	289	499	324	283	226	569	469	36	40
DDB_G0287075	959	324	150	209	66	48	80	624	554	69	203	112	120	151	10	283	20	2
DDB_G0287077	5	7	18	36	60	20	21	1	24	17	58	30	22	21	18	23	53	16
DDB_G0287079	0	1	2	4	6	3	3	0	5	0	5	5	6	6	3	1	4	0
DDB_G0287081	95	45	48	40	12	7	16	69	171	31	36	9	12	15	4	75	9	0
DDB_G0287083	12	0	3	6	9	3	6	4	6	0	4	4	2	1	4	8	0	0
DDB_G0287085	2	4	178	312	711	347	383	1	10	106	452	411	390	383	123	100	235	329
DDB_G0287087	0	1	18	27	99	821	890	2	1	20	63	134	832	1180	12	10	201	26
DDB_G0287089	0	0	3	1	24	279	450	0	0	0	1	9	271	387	1	1	162	9
DDB_G0287091	0	0	1	0	14	167	484	0	0	0	0	14	147	520	0	1	3	9
DDB_G0287093	0	0	0	1	8	51	96	0	0	0	0	2	50	70	0	1	0	5
DDB_G0287095	0	15	50	60	562	2385	1865	1	43	32	88	223	1727	1934	12	37	78	13
DDB_G0287097	122	13	33	24	31	78	31	163	36	12	24	22	58	60	5	71	83	7
DDB_G0287099	0	8	5	9	8	8	0	1	9	1	15	4	2	1	0	3	0	0
DDB_G0287101	1	31	234	189	58	51	60	3	100	201	256	51	100	101	19	133	8	1
DDB_G0287103	1	6	123	236	289	24	50	3	16	173	475	207	41	52	70	53	4	1
DDB_G0287105	49	18	52	27	22	11	18	40	15	37	55	29	10	22	16	28	7	5
DDB_G0287107	16	1	9	17	12	5	5	4	5	5	33	11	15	4	14	91	6	5
DDB_G0287109	49	19	45	41	39	31	30	47	40	42	90	70	73	50	13	44	59	5
DDB_G0287111	0	2	1	4	5	2	0	0	2	1	8	1	1	3	3	5	0	2
DDB_G0287113	118	785	461	692	337	200	332	42	1166	279	344	207	329	392	152	617	54	78
DDB_G0287115	2	2	33	77	44	11	14	4	9	33	133	61	14	15	16	45	12	1
DDB_G0287117	0	0	9	5	3	9	6	1	1	3	6	0	1	4	5	25	2	2
DDB_G0287119	6	24	109	102	589	1751	1281	1	57	62	177	228	1099	1237	10	61	86	11
DDB_G0287121	0	0	0	0	2	95	196	0	0	0	0	0	50	131	0	1	2	0
DDB_G0287123	5	15	30	32	89	41	43	0	43	13	51	34	23	18	2	14	3	3
DDB_G0287125	9447	18901	9721	8592	1634	833	728	3983	46144	11139	9482	3141	2498	1314	119	2638	788	1839
DDB_G0287127	3670	1389	887	1366	1215	2293	5263	4074	2282	505	1189	1447	3362	7951	108	3073	360	325
DDB_G0287129	68	22	24	17	14	13	14	73	66	4	30	16	27	17	3	38	2	0
DDB_G0287131	32	92	126	210	173	127	106	45	399	177	295	189	211	138	111	176	38	36
DDB_G0287133	2	364	141	91	74	24	30	1	833	81	193	70	47	40	10	18	8	13
DDB_G0287135	1	1	2	6	4	2	2	1	2	1	2	5	1	1	8	5	1	0
DDB_G0287137	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
DDB_G0287139	0	0	0	0	2	1	1	0	0	0	4	4	1	1	0	0	0	0
DDB_G0287141	30	77	174	295	257	119	134	62	179	191	333	241	201	212	44	322	100	62
DDB_G0287143	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
DDB_G0287145	0	0	0	0	1	7	6	0	0	0	1	5	36	26	0	6	0	11
DDB_G0287147	12	18	12	27	27	18	13	19	41	22	35	21	42	32	9	125	5	5
DDB_G0287149	40	10	29	35	30	11	28	51	35	25	58	30	26	25	9	29	2	1
DDB_G0287151	0	0	38	143	367	266	233	0	1	15	198	91	115	117	8	102	10	47
DDB_G0287153	22	23	84	95	94	71	68	8	150	120	189	168	111	133	113	78	78	49
DDB_G0287155	0	0	0	2	19	39	25	0	0	0	4	12	44	32	1	10	0	7
DDB_G0287157	136	104	240	378	280	95	108	83	233	222	482	290	242	189	58	433	66	14
DDB_G0287159	391	445	1037	1299	474	268	311	244	1185	1174	1498	770	627	572	321	1053	149	186
DDB_G0287161	2	7	15	19	5	8	4	3	43	16	27	8	9	7	3	44	3	3
DDB_G0287163	0	0	10	21	77	29	28	0	6	1	45	29	12	18	23	1	4	1
DDB_G0287165	16	134	190	351	166	93	114	19	257	163	391	216	158	133	31	88	300	13
DDB_G0287167	4	3	6	9	9	1	4	3	2	0	5	7	7	4	0	1	24	0
DDB_G0287169	6	39	60	81	69	17	25	15	276	47	114	61	28	41	11	56	9	17
DDB_G0287171	36	179	450	478	584	244	299	33	651	433	854	517	421	307	374	763	67	20
DDB_G0287173	0	0	1	1	4	0	0	0	0	2	13	5	1	1	1	5	14	0
DDB_G0287175	0	3	6	0	0	0	0	1	2	4	6	0	1	1	0	1	0	4
DDB_G0287177	0	0	0	2	3	0	0	0	0	1	9	1	1	1	4	1	6	0
DDB_G0287179	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	1	0	0
DDB_G0287181	9	3	5	31	10	4	3	7	2	10	29	52	3	4	0	1	5	2
DDB_G0287183	23	25	33	59	64	46	17	31	33	15	87	67	47	46	20	3	32	8
DDB_G0287185	0	1	11	23	21	9	7	0	5	12	32	25	16	10	1	8	0	15
DDB_G0287187	7	3	6	16	39	67	51	0	6	2	18	12	28	35	13	51	3	6
DDB_G0287189	0	0	2	0	2	0	0	0	1	0	1	0	0	0	1	7	0	0
DDB_G0287191	7	6	4	4	3	2	3	5	0	1	3	2	3	6	1	1	0	0
DDB_G0287193	40	98	709	535	262	98	126	29	168	488	402	296	188	187	6	241	7	116
DDB_G0287195	12	11	11	8	14	11	11	10	41	4	18	9	12	10	0	31	4	3
DDB_G0287197	264	64	133	376	275	185	195	50	132	153	484	391	491	390	65	180	50	105
DDB_G0287199	10	1374	4877	2754	2477	2437	1898	9	4697	3849	3632	2473	3555	2846	262	1710	69	2046
DDB_G0287201	155	141	82	82	88	101	85	82	336	28	72	38	98	103	111	291	30	59
DDB_G0287203	20	140	455	611	303	305	348	74	350	418	653	386	421	466	240	161	95	316
DDB_G0287205	0	0	1	7	72	121	172	0	0	0	12	52	164	235	4	79	1	54
DDB_G0287207	7	43	101	121	208	60	83	6	97	49	197	151	84	76	55	29	53	1
DDB_G0287211	2	2	1	2	4	2	3	0	1	0	4	1	1	2	1	13	0	0
DDB_G0287213	0	2	5	6	8	1	2	0	2	3	11	1	2	1	7	8	7	0
DDB_G0287215	22	0	3	5	6	5	5	15	8	3	5	7	9	11	1	72	1	2
DDB_G0287217	2	10	65	113	174	52	78	2	54	44	158	101	82	78	17	53	3	3
DDB_G0287219	23	314	615	910	1236	369	233	26	1750	717	1698	1275	554	329	890	603	1413	1215
DDB_G0287221	859	4595	1573	1561	2837	4670	5418	768	8861	1694	4175	2973	4031	8127	3203	6209	1918	883
DDB_G0287223	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0
DDB_G0287225	14	144	245	348	114	1218	219	18	400	88	162	80	390	213	273	471	18	15
DDB_G0287227	7560	223	203	232	89	57	90	733	523	343	318	196	168	142	1219	3102	101	79
DDB_G0287229	237	410	273	447	241	239	172	293	1011	135	386	277	441	315	83	551	30	74
DDB_G0287231	4	0	1629	8458	20716	5100	2790	0	3	1269	8442	13619	4888	3949	1044	65	6652	105
DDB_G0287233	65	45	20	35	30	9	14	118	164	25	58	25	15	18	8	53	38	7
DDB_G0287235	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	7	0
DDB_G0287237	0	1	0	1	0	0	1	1	0	0	1	3	0	1	1	0	0	0
DDB_G0287239	2	17	78	106	159	26	33	0	79	37	109	51	24	26	63	28	28	4
DDB_G0287241	0	3	8	9	15	11	10	0	6	1	5	2	5	4	15	9	6	1
DDB_G0287243	63	237	112	116	39	28	34	160	319	104	124	52	57	56	34	142	4	2
DDB_G0287245	21	152	42	37	51	68	110	31	173	36	79	66	82	167	1509	756	25	11
DDB_G0287249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB_G0287251	0	1	5	6	13	25	10	0	1	2	8	1	9	6	46	23	0	1
DDB_G0287253	6	13	28	41	51	28	45	5	33	17	59	54	37	51	72	76	6	11
DDB_G0287255	457	57	79	470	229	148	656	337	105	120	535	471	397	1038	31	453	81	119
DDB_G0287257	1992	3815	506	422	208	2633	2145	1034	4259	607	538	437	3450	6001	398	1534	25	54
DDB_G0287259	289	336	503	1146	812	712	655	177	614	516	1092	1232	1381	1263	407	326	809	142
DDB_G0287261	93	85	206	308	204	79	67	66	262	205	411	247	139	92	42	134	62	23
DDB_G0287263	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	4	1	0
DDB_G0287265	10	11	22	93	93	64	126	18	31	23	89	103	89	98	391	177	8	7
DDB_G0287267	331	110	174	523	498	299	477	233	228	193	688	786	724	881	284	741	156	7
DDB_G0287269	112	39	210	551	622	497	400	62	112	275	704	911	1045	805	85	336	186	294
DDB_G0287271	31	35	57	203	159	269	254	32	104	64	229	207	594	442	50	67	843	57
DDB_G0287273	106	24	15	32	27	9	25	40	62	22	39	20	37	34	2	159	11	6
DDB_G0287275	28	17	24	35	40	23	34	24	99	20	50	28	32	45	3	303	33	3
DDB_G0287277	133	9	19	44	23	22	21	44	47	24	72	56	49	48	245	388	228	141
DDB_G0287279	0	1	2	2	7	4	2	1	0	0	7	2	4	1	7	13	1	2
DDB_G0287281	1	30	188	293	517	532	282	0	102	158	405	530	542	406	51	34	42	16
DDB_G0287283	0	0	1	0	11	11	8	0	0	0	1	3	4	4	1	0	3	1
DDB_G0287287	32	250	352	382	185	50	87	63	532	350	512	266	161	132	24	189	100	76
